t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
0.385,0.5133658140639795,0.19202367358326322,2.2247659811117474e-06,0.0694084163627855,0.4962863709151042,1.7369311841682403e-05,2.991806452352723,-0.09578792756523198,8.340202184695621e-06,-0.042540061438849044,-0.24639776441367317,6.493803222435394e-05,7.494827733583297,-0.07698574601803106,0.030789435031834192,-0.026868354923936327,-0.19988860650143103,0.07991769265593396
0.39,0.5137151064521401,0.19450486291761643,2.312750860536574e-06,0.07030853058997645,0.4961891526093915,1.7825640415930413e-05,2.991592374015916,-0.09701968118539715,8.669118973731828e-06,-0.04309126515172378,-0.2463034799290028,6.663229823027364e-05,7.494692519531943,-0.07798518173221917,0.03118901813016573,-0.027217265438252543,-0.1998856726803887,0.07991554206135379
0.395,0.514068899286027,0.19698556300700865,2.4030323939261752e-06,0.07120859455540807,0.49609067288445846,1.8287974166116233e-05,2.9913755397832484,-0.09825096032714531,9.00656130964456e-06,-0.04364241968637769,-0.24620797300775044,6.83482498753907e-05,7.494555560930724,-0.07898460267986322,0.03158859040629643,-0.027566174869030253,-0.1998826998767081,0.07991336377595849
0.4,0.5144271923126911,0.19946576754366796,2.495640618449168e-06,0.07210860760303554,0.4959909314694616,1.8756317617466793e-05,2.991155949902223,-0.09948175887772598,9.352637603787369e-06,-0.04419352439776034,-0.24611124342240953,7.008588040871675e-05,7.494416857785085,-0.07998400866594191,0.03198815172177776,-0.027915083205275092,-0.19987968804705208,0.07991115780197382
0.405,0.5147899852759033,0.20194547021845938,2.590605594047308e-06,0.0730085690763575,0.495889928089978,1.9230675354311053e-05,2.9909336046235704,-0.10071207072324348,9.70745623354711e-06,-0.0447445786402542,-0.24601329094244626,7.184518299406635e-05,7.494276410100526,-0.08098339949521584,0.03238770193817241,-0.028263990436103184,-0.1998766371475318,0.07990892414165163
0.41000000000000003,0.5151572779161514,0.20442466472086668,2.6879574037310073e-06,0.07390847831840938,0.4957876624680008,1.971105202013603e-05,2.9907085042012476,-0.10194188974864177,1.007112554191825e-05,-0.04529558176766675,-0.24591411533429433,7.362615071008652e-05,7.494134217882601,-0.08198277497222485,0.03278724091705435,-0.028612896550742516,-0.19987354713370653,0.07990666279726978
0.41500000000000004,0.5155290699706385,0.20690334473897448,2.787726153875129e-06,0.07480833467175711,0.49568413432193403,2.0197452317643653e-05,2.990480648892445,-0.10317120983768928,1.044375383707734e-05,-0.04584653313322267,-0.2458137163613502,7.54287765502867e-05,7.493990281136916,-0.08298213490128518,0.03318676852000905,-0.028961801538534337,-0.19987041796058386,0.07990437377113206
0.42,0.5159053611732803,0.20938150395945038,2.889941974515047e-06,0.07570813747849046,0.49557934336658727,2.0689881008808287e-05,2.990250038957586,-0.10440002487296364,1.0825449391957634e-05,-0.04639743208955585,-0.2457120937839678,7.725305342306897e-05,7.493844599869133,-0.08398147908648676,0.033586284608633526,-0.029310705388934516,-0.19986724958261953,0.07990205706556812
0.425,0.5162861512547032,0.21185913606752688,2.9946350196429943e-06,0.07660788608021653,0.4954732893131711,2.1188342914935076e-05,2.9900166746603314,-0.1056283287358365,1.1216320443823912e-05,-0.046948277988701506,-0.24560924735945358,7.90989741517587e-05,7.493697174084965,-0.08498080733169038,0.03398578904453653,-0.02965960809151495,-0.19986404195371751,0.0798997126829333
0.43,0.5166714399422419,0.21433623474698327,3.1018354675046856e-06,0.07750757981805319,0.4953659718692912,2.1692842916719014e-05,2.9897805562675823,-0.10685611530645822,1.161647519384745e-05,-0.04749907018208819,-0.24550517684206116,8.09665314746353e-05,7.493548003790175,-0.08598011944052505,0.034385281689338645,-0.030008509635964922,-0.1998607950272301,0.07989734062560865
0.435,0.517061226959937,0.21681279368012768,3.2115735208962256e-06,0.07840721803262239,0.4952573907389437,2.2203385954304748e-05,2.989541684049483,-0.10808337846374261,1.2026021806681172e-05,-0.04804980802052981,-0.24539988198298604,8.285571804496351e-05,7.49339708899058,-0.08697941521638511,0.034784762404672424,-0.0303574100120925,-0.1998575087559577,0.07989494089600073
0.44,0.5174555120285328,0.21928880654777905,3.323879407461307e-06,0.07930680006404361,0.49514754562250946,2.271997702734719e-05,2.989300058279422,-0.10931011208535156,1.2445068410034975e-05,-0.048600490854217644,-0.2452933625303604,8.476652643102496e-05,7.493244429692045,-0.08797869446242754,0.035184231052182505,-0.030706309209825897,-0.1998541830921491,0.07989251349654163
0.445,0.5178542948654752,0.22176426702924895,3.438783379988699e-06,0.08020632525192717,0.4950364362167489,2.3242621195072844e-05,2.9890556792340375,-0.11053631004767975,1.2873723094251243e-05,-0.04915111803271222,-0.2451856182292476,8.669894911614985e-05,7.493090025900487,-0.08897795698156924,0.03558368749352576,-0.031055207219214873,-0.19985081798750134,0.07989005842968877
0.45,0.5182575751849089,0.22423916880232342,3.556315716710034e-06,0.0811057929353675,0.4949240622147963,2.377132357634191e-05,2.9888085471932198,-0.11176196622583921,1.3312093911880551e-05,-0.049701688904935336,-0.24507664882163666,8.865297849874934e-05,7.492933877621871,-0.08997720257648423,0.03598313159037141,-0.0314041040304321,-0.19984741339315967,0.0798875756979249
0.455,0.5186653526976754,0.22671350554324476,3.676506721597881e-06,0.0820052024529365,0.49481042330615443,2.4306089349711143e-05,2.9885586624401137,-0.11298707449364397,1.3760288877257504e-05,-0.05025220281916187,-0.2449664540464368,9.062860689234776e-05,7.49277598486221,-0.09097643104960085,0.03638256320440115,-0.03175299963377455,-0.19984396925971767,0.07988506530375794
0.46,0.5190776271111256,0.2291872709267225,3.799386725349451e-06,0.08290455314268931,0.49469551917674914,2.4846923752998582e-05,2.9883060252612945,-0.11421162872362983,1.4218415964792825e-05,-0.05080265912302113,-0.24485503363953412,9.26258265260823e-05,7.492616347627579,-0.09197564220309273,0.03678198219730986,-0.03210189401966811,-0.19984048553721503,0.07988252724972092
0.465,0.5194943981282054,0.23166045862605103,3.924986089075625e-06,0.08380384434221705,0.49457934950921595,2.539383208093141e-05,2.9880506359476233,-0.11543562278720641,1.4686583102220637e-05,-0.05135305716353201,-0.24474238733408935,9.46446295469907e-05,7.492454965924171,-0.09297483583884468,0.037181388430808704,-0.03245078717868498,-0.19983696217512664,0.07987996153837208
0.47000000000000003,0.5199156654498251,0.2341330623127169,4.053335195798849e-06,0.08470307538847574,0.4944619139821218,2.5946819691643407e-05,2.987792494792032,-0.11665905055418535,1.5164898186676072e-05,-0.05190339628697281,-0.2446285148597312,9.668500801401973e-05,7.492291839758143,-0.09397401175853162,0.03758078176661753,-0.03279967910150287,-0.19983339912239065,0.07987736817229434
0.47500000000000003,0.5203414287738506,0.23660507565654953,4.184464454458734e-06,0.08560224561785364,0.494343212270292,2.650589200395175e-05,2.987531602090468,-0.11788190589296832,1.5653469077287203e-05,-0.05245367583892908,-0.24451341594289527,9.874695390067609e-05,7.492126969135681,-0.09497316976358128,0.03798016206646826,-0.033148569778924504,-0.19982979632739675,0.07987474715409537
0.48,0.5207716877947984,0.23907649232575076,4.31840430132893e-06,0.08650135436618545,0.4942232440449027,2.7071054496604636e-05,2.9872679581421804,-0.11910418267058992,1.615240359265593e-05,-0.05300389516430103,-0.2443970903069202,0.0001008304590958274,7.49196035406302,-0.09597230965516092,0.038379529192106014,-0.03349745920188435,-0.19982615373798254,0.07987209848640757
0.485,0.5212064422038354,0.24154730598687635,4.45518520031273e-06,0.08740040096874513,0.49410200897347456,2.7642312708354403e-05,2.9870015632497227,-0.12032587475270162,1.6661809510444072e-05,-0.05355405360729511,-0.24427953767204108,0.00010293551540373117,7.491791994546442,-0.0969714312341748,0.03877888300528924,-0.033846347361449966,-0.1998224713014335,0.07986942217188792
0.49,0.5216456916887767,0.244017510304817,4.59483764323911e-06,0.08829938476023881,0.4939795067198661,2.82196722380311e-05,2.986732417718952,-0.12154697600355568,1.7181794566959395e-05,-0.054104150511415414,-0.2441607577553831,0.00010506211454406423,7.4916218905922705,-0.09797053430126136,0.039178223367789804,-0.03419523424882334,-0.1998187489644831,0.0798667182132179
0.495,0.5220894359340853,0.24648709894277965,4.7373921501592475e-06,0.08919830507479756,0.49385573694426743,2.8803138744616756e-05,2.9864605218590343,-0.1227674802859892,1.7712466456741528e-05,-0.05465418521945527,-0.24404075027095473,0.00010721024815195265,7.491450042206879,-0.09896961865679052,0.039577550141393095,-0.03454411985534224,-0.19981498667331277,0.07986398661310343
0.5,0.5225376746208696,0.24895606556226876,4.8828792696434905e-06,0.09009716124597027,0.49373069930319324,2.939271794732021e-05,2.986185875982446,-0.12398738146140789,1.825393283214783e-05,-0.05520415707348862,-0.2439195149296414,0.00010937990777800199,7.491276449396684,-0.09996868410086095,0.039976863187898205,-0.034893004172481576,-0.19981118437355191,0.07986122737427467
0.505,0.5229904074268826,0.2514244038230675,5.031329579078787e-06,0.0909959526067163,0.49360439344947643,2.998841562565254e-05,2.985908480404974,-0.12520667338977015,1.880630130293915e-05,-0.055754065414861505,-0.24379705143919853,0.00011157108488832812,7.491101112168143,-0.10096773043329743,0.04037616236911798,-0.03524188719185473,-0.19980734201027794,0.07985844049948602
0.51,0.52344763402652,0.2538921073832188,5.182773684966593e-06,0.0918946784893984,0.49347681903226137,3.059023761950311e-05,2.9856283354457207,-0.12642534992957083,1.936967943586556e-05,-0.056303909584183416,-0.24367335950424507,0.0001137837708645884,7.490924030527759,-0.10196675745364805,0.040775447546879166,-0.035590768905214926,-0.19980345952801631,0.07985562599151591
0.515,0.5239093540908182,0.25635916989900664,5.337242223221234e-06,0.09279333822577532,0.49334797569699707,3.1198189829216245e-05,2.9853454414271052,-0.1276434049378252,1.9944174754251967e-05,-0.056853688921318715,-0.2435484388262566,0.00011601795700401322,7.490745204482076,-0.10296576496118154,0.041174718583022525,-0.03593964930445655,-0.19979953687074054,0.07985278385316677
0.52,0.5243755672874534,0.2588255850249372,5.494765859468763e-06,0.09369193114699456,0.49321786308543053,3.181227821566849e-05,2.985059798674867,-0.12886083227005277,2.0529894737583685e-05,-0.05740340276537798,-0.2434222891035585,0.00011827363451943807,7.490564634037679,-0.10396475275488452,0.04157397533940295,-0.03628852838161652,-0.1997955739818721,0.0798499140872649
0.525,0.5248462732807391,0.2612913464137198,5.655375289346268e-06,0.094590456583585,0.49308648083559975,3.2432508800346524e-05,2.984771407518066,-0.13007762578026105,2.1126946821091976e-05,-0.05795305045470931,-0.24329491003131923,0.00012055079453933597,7.490382319201195,-0.10496372063345884,0.04197321767788956,-0.03663740612887564,-0.1997915708042806,0.07984701669666032
0.53,0.5253214717316244,0.2637564477162483,5.819101238801682e-06,0.09548891386544962,0.49295382858182696,3.305888766542575e-05,2.9844802682890883,-0.13129377932092962,2.173543839533948e-05,-0.05850263132688963,-0.24316630130154324,0.0001228494281078502,7.490198259979287,-0.10596266839531875,0.04237244546036586,-0.03698628253855993,-0.19978752728028373,0.07984409168422672
0.535,0.5258011622976917,0.2662208825815818,5.985974464394066e-06,0.09638730232185802,0.4928199059547115,3.369142095384943e-05,2.9841863813236467,-0.1325092867429936,2.2355476805805632e-05,-0.05905214471871599,-0.2430364626030642,0.0001251695261848277,7.490012456378661,-0.1069615958385883,0.0427716585487298,-0.037335157603141975,-0.1997834433516473,0.07984113905286132
0.54,0.5262853446331553,0.2686846446569261,6.156025753594378e-06,0.09728562128143911,0.49268471258112295,3.433011486940852e-05,2.9838897469607852,-0.13372414189582765,2.2987169352471983e-05,-0.05960158996619673,-0.24290539362153782,0.00012751107964585246,7.489824908406058,-0.10796050276109853,0.04317085680489393,-0.03768403131524231,-0.1997793189595852,0.07983815880548474
0.545,0.526774018388859,0.27114772758761446,6.329285925086726e-06,0.09818387007217357,0.4925482480841943,3.4974975676822206e-05,2.983590365542881,-0.1349383386272298,2.363062328940759e-05,-0.060150966404542774,-0.24277309403943495,0.00012987407928227975,7.489635616068259,-0.10895938896038476,0.04357004009078551,-0.03803290366763072,-0.1997751540447594,0.0798351509450409
0.55,0.527267183212273,0.2736101250170887,6.505785829070137e-06,0.09908204802138643,0.49241051208331443,3.562600970181898e-05,2.983288237415647,-0.1361518707834049,2.4285945824354183e-05,-0.06070027336815875,-0.2426395635360344,0.0001322585158012703,7.48944457937208,-0.10995825423368391,0.04396920826834658,-0.03838177465322761,-0.19977094854728003,0.07983211547449691
0.555,0.5277648387474932,0.27607183058688023,6.685556347560787e-06,0.09998015445573959,0.4922715041941212,3.628322333121849e-05,2.9829833629281364,-0.1373647322089486,2.4953244118311472e-05,-0.061249510190634154,-0.24250480178741582,0.00013466437982582522,7.48925179832437,-0.11095709837793175,0.04436836119953413,-0.03873064426510537,-0.1997667024067054,0.07982905239684296
0.56,0.5282669846352378,0.27853283793659095,6.868628394694757e-06,0.10087818870122423,0.4921312240284943,3.6946623013013996e-05,2.982675742432745,-0.13857691674683098,2.5632625285122313e-05,-0.06179867620473447,-0.2423688084664524,0.00013709166189482098,7.489057272932016,-0.11195592118976008,0.04476749874632018,-0.0390795124964897,-0.19976241556204197,0.07982596171509217
0.5650000000000001,0.5287736205128449,0.28099314070387427,7.05503291703128e-06,0.10177615008315326,0.49198967119454795,3.7616215256455524e-05,2.982365376285214,-0.13978841823838017,2.6324196391057883e-05,-0.06234777074239224,-0.24223158324280375,0.00013954035246304498,7.488861003201941,-0.11295472246549418,0.04516662077069191,-0.03942837934076096,-0.19975808795174424,0.0798228434322805
0.5700000000000001,0.5292847460142702,0.2834527325244159,7.244800893856498e-06,0.10267403792615373,0.4918468452966235,3.829200663213369e-05,2.982052264844634,-0.14099923052326607,2.7028064454402833e-05,-0.06289679313469813,-0.2420931257829085,0.00014201044190123135,7.488662989141095,-0.11395350200114991,0.045565727134651735,-0.03977724479145554,-0.199753719513715,0.07981969755146663
0.5750000000000001,0.5298003607700847,0.28591160703191487,7.4379633374877166e-06,0.10357185155415924,0.4917027459352822,3.897400377206427e-05,2.9817364084734495,-0.14220934743948394,2.7744336445040367e-05,-0.06344574271189196,-0.24195343574997705,0.0001445019204960971,7.488463230756466,-0.1149522595924311,0.04596481770021747,-0.04012610884226721,-0.1997493101853052,0.07981652407573184
0.58,0.5303204644074713,0.28836975785806446,7.634551293578181e-06,0.10446959029040212,0.4915573727072978,3.9662213369773314e-05,2.981417807537459,-0.14341876282333793,2.8473119284037376e-05,-0.06399461880335364,-0.24181251280398397,0.0001470147784503787,7.488261728055069,-0.1159509950347267,0.04636389232942237,-0.040474971487048414,-0.1997448599033139,0.07981332300817985
0.585,0.5308450565502228,0.29082717863253293,7.834595841422381e-06,0.10536725345740595,0.4914107252056491,4.03566421803832e-05,2.981096462405823,-0.1446274705094249,2.9214519843229574e-05,-0.06454342073759417,-0.24167035660166078,0.0001495490058828691,7.488058481043954,-0.11694970812310819,0.046762950884315334,-0.040823832719811715,-0.1997403686039884,0.07981009435193674
0.59,0.5313741368187388,0.2932838629829443,8.038128094261838e-06,0.10626484037697766,0.4912628030195123,4.1057297020699116e-05,2.980772373451064,-0.14583546433061773,2.9968644944806486e-05,-0.06509214784224654,-0.24152696679648822,0.00015210459282845459,7.487853489730197,-0.11794839865232674,0.04716199322696092,-0.041172692534731055,-0.1997358362230241,0.07980683811015084
0.595,0.5319077048300225,0.29573980453485915,8.245179199591435e-06,0.1071623503701998,0.49111360573425356,4.176418476929646e-05,2.980445541049072,-0.14704273811804888,3.073560136089657e-05,-0.0656407994440566,-0.24138234303868883,0.00015468152923815243,7.487646754120905,-0.11894706641681045,0.0475610192194395,-0.041521550926143146,-0.19973126269556474,0.07980355428599255
