t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
0.21,0.503977585700266,0.10492274354077658,3.603102179884229e-07,0.03787782089851413,0.4988961603599781,5.150244756916272e-06,2.997561293313816,-0.052425049634261145,1.3545913160360764e-06,-0.023221923821904494,-0.24892913319084037,1.934682529312645e-05,7.498461120985918,-0.041997693906515046,0.016798285098465957,-0.014655897076609546,-0.19996702716913775,0.07997550292994995
0.22,0.5043653784949003,0.10991117093629994,4.143078997170279e-07,0.03968071968834969,0.49878848263552894,5.653213999468227e-06,2.9973235488964303,-0.05491382274554607,1.5574128104186333e-06,-0.024326941740302525,-0.24882467816589796,2.1232052310844458e-05,7.4983110726086695,-0.043997348190753474,0.017598028279289846,-0.015353777948047067,-0.19996380446963102,0.07997311473368969
0.23,0.5047711997180812,0.11489849646937512,4.734529800283503e-07,0.04148350574481647,0.4986757876711168,6.179727829711742e-06,2.9970747548462287,-0.0574015269779696,1.7795238857069068e-06,-0.025431849540888115,-0.24871535725176538,2.3204736407284714e-05,7.49815404543569,-0.04599696949140508,0.018397747023134244,-0.016051656203928243,-0.1999604304193515,0.079970615535763
0.24,0.5051950482167148,0.11988466996151305,5.379810069281947e-07,0.04328617391326319,0.4985580742398784,6.72980682900334e-06,2.9968149122895937,-0.05988811366753691,2.0217989585680416e-06,-0.026536642180146723,-0.2486011694203575,2.526484652591112e-05,7.497990039493691,-0.04799655629397569,0.019197440220034483,-0.01674953173311635,-0.19995690481952091,0.07996800534664508
0.25,0.5056369227861398,0.12486964122168015,6.081277388486552e-07,0.0450887190349488,0.4984353410597174,7.303472501334389e-06,2.99654402240337,-0.062373534139740505,2.2851121282237004e-06,-0.027641314609441144,-0.24848211359718914,2.7412350234450438e-05,7.49781905481049,-0.04999610708193915,0.01999710676013291,-0.01744740442550752,-0.19995322746252828,0.07996528417726421
0.26,0.5060968221700841,0.1298533600457455,6.841291538802713e-07,0.0468911359468568,0.49830758679321263,7.900747274367398e-06,2.996262086414915,-0.06485773970909596,2.570337162694469e-06,-0.028745861774781178,-0.24835818866128256,2.964721372547964e-05,7.497641091415001,-0.05199562033664905,0.02079674553368341,-0.018145274172075482,-0.19994939813193008,0.07996245203900015
0.27,0.5065747450606216,0.1348357762159273,7.662214590147708e-07,0.048693419481508765,0.49817481004752195,8.521654500517724e-06,2.9959691056021573,-0.0673406816786765,2.878347485050299e-06,-0.029850278616592334,-0.24822939344507153,3.196940181703674e-05,7.4974561493372205,-0.05399509453725031,0.021596355431055914,-0.01884314086491628,-0.19994541660245044,0.07995950894368245
0.28,0.5070706900981252,0.13981683950023827,8.546410993988191e-07,0.05049556446677669,0.49803700937428214,9.166218458080801e-06,2.995665081293652,-0.06982231133964677,3.210016159667244e-06,-0.03095456006948357,-0.24809572673430075,3.437887795325502e-05,7.4972642286082225,-0.05599452816059099,0.022395935342740918,-0.019541004397292967,-0.19994128263998143,0.07995645490358866
0.29,0.5075846558712191,0.14479649965192964,9.496247675991981e-07,0.05229756572569432,0.4978941832695049,9.834464352405056e-06,2.9953500148686416,-0.07230257997079534,3.566215878490795e-06,-0.03205870106201387,-0.2479571872679218,3.6875604205020185e-05,7.497065329260138,-0.05799391968113382,0.02319548415935389,-0.020238864663680287,-0.19993699600158313,0.07995328993144257
0.3,0.5081166409167296,0.14977470640893492,1.0514094128798462e-06,0.05409941807626732,0.49774633017346886,1.0526418317110755e-05,2.9950239077571177,-0.07478143883806644,3.947818947306109e-06,-0.03316269651645781,-0.24781377373798477,3.9459541270650706e-05,7.496859451326152,-0.059993267570867995,0.023995000771639796,-0.02093672155980934,-0.1999325564354841,0.07995001404041224
0.31,0.5086666437196329,0.1547514094933115,1.160232250491172e-06,0.05590111633128228,0.4975934484706073,1.1242107415354816e-05,2.9946867614398838,-0.07725883919409027,4.355697272015389e-06,-0.03426654134856992,-0.247665484789526,4.213064847660079e-05,7.496646594840483,-0.061992570299220784,0.02479448407047748,-0.02163457498271218,-0.1999279636810814,0.07994662724410805
0.32,0.5092346627130028,0.15972655861068186,1.2763307709720747e-06,0.057702655298114455,0.4974355364893925,1.198155964114185e-05,2.9943385774486253,-0.07973473227771222,4.790722344922718e-06,-0.03537023046734786,-0.24751231902045168,4.488888377818596e-05,7.496426759838371,-0.06399182633296922,0.025593932946884092,-0.022332424830766417,-0.19992321746894084,0.07994312955658067
0.33,0.509820696277955,0.16470010344967334,1.3999427494650932e-06,0.05950402977853439,0.4972725925022149,1.2744803920681586e-05,2.993979357365973,-0.08220906931352104,5.253765231026653e-06,-0.036473758774794404,-0.24735427498141757,4.773420376033114e-05,7.496199946356072,-0.06599103413615191,0.026393346292019497,-0.023030271003739822,-0.19991831752079736,0.07993952099231899
0.34,0.5104247427435914,0.16967199368135638,1.531306255045105e-06,0.06130523456851308,0.4971046147252596,1.3531870113792779e-05,2.993609102825579,-0.08468180151137555,5.745696554320808e-06,-0.0375771211656781,-0.2471913511757045,5.066656363834094e-05,7.495966154430829,-0.06799019216998049,0.027192722997190624,-0.023728113402834806,-0.1999132635495551,0.07993580156624787
0.35000000000000003,0.5110468003869415,0.17464217895868211,1.670659660062004e-06,0.06310626445802586,0.4969316013183776,1.434278901535386e-05,2.993227815512185,-0.08715288006593018,6.267386484102789e-06,-0.038680312527292676,-0.24702354605908985,5.368591725869208e-05,7.495725384100873,-0.06998929889275161,0.02799206195385583,-0.024425951930733016,-0.1999080552592878,0.07993197129372595
0.36,0.5116868674329024,0.17961060891591774,1.8182416494977725e-06,0.0649071142308549,0.4967535503849538,1.5177592356800384e-05,2.9928354971616997,-0.08962225615615908,6.8197047212916815e-06,-0.03978332773921501,-0.246850858039715,5.679221709984759e-05,7.495477635405397,-0.0719883527597584,0.028791362053629203,-0.025123786491639745,-0.19990269234523886,0.07992803019054336
0.37,0.512344942054178,0.18457723316808144,1.974291230338388e-06,0.06670777866439037,0.49657045997177024,1.6036312807669565e-05,2.9924321495612762,-0.09208988094487892,7.403520484754464e-06,-0.04088616167306178,-0.2466732854779485,5.9985414273092924e-05,7.495222908384545,-0.07398735222320234,0.0295906221882849,-0.02582161699132843,-0.19989717449382177,0.07992397827291924
0.38,0.5130210223712153,0.18954200131037524,2.139047740960964e-06,0.06850825252942983,0.4963823280688658,1.691898397719195e-05,2.9920177745493888,-0.09455570557827021,8.019702497641556e-06,-0.041988809192244625,-0.24649082668624553,6.326545852339351e-05,7.494961203079395,-0.07598629573210486,0.030389841249761396,-0.02651944333718506,-0.1998915013826203,0.07991981555749941
0.39,0.5137151064521401,0.19450486291761643,2.312750860536574e-06,0.07030853058997645,0.4961891526093915,1.7825640415930413e-05,2.991592374015916,-0.09701968118539715,8.669118973731828e-06,-0.04309126515172378,-0.2463034799290028,6.663229823027364e-05,7.494692519531943,-0.07798518173221917,0.03118901813016573,-0.027217265438252543,-0.1998856726803887,0.07991554206135379
0.4,0.5144271923126911,0.19946576754366796,2.495640618449168e-06,0.07210860760303554,0.4959909314694616,1.8756317617466793e-05,2.991155949902223,-0.09948175887772598,9.352637603787369e-06,-0.04419352439776034,-0.24611124342240953,7.008588040871675e-05,7.494416857785085,-0.07998400866594191,0.03198815172177776,-0.027915083205275092,-0.19987968804705208,0.07991115780197382
0.41000000000000003,0.5151572779161514,0.20442466472086668,2.6879574037310073e-06,0.07390847831840938,0.4957876624680008,1.971105202013603e-05,2.9907085042012476,-0.10194188974864177,1.007112554191825e-05,-0.04529558176766675,-0.24591411533429433,7.362615071008652e-05,7.494134217882601,-0.08198277497222485,0.03278724091705435,-0.028612896550742516,-0.19987354713370653,0.07990666279726978
0.42,0.5159053611732803,0.20938150395945038,2.889941974515047e-06,0.07570813747849046,0.49557934336658727,2.0689881008808287e-05,2.990250038957586,-0.10440002487296364,1.0825449391957634e-05,-0.04639743208955585,-0.2457120937839678,7.725305342306897e-05,7.493844599869133,-0.08398147908648676,0.033586284608633526,-0.029310705388934516,-0.19986724958261953,0.07990205706556812
0.43,0.5166714399422419,0.21433623474698327,3.1018354675046856e-06,0.07750757981805319,0.4953659718692912,2.1692842916719014e-05,2.9897805562675823,-0.10685611530645822,1.161647519384745e-05,-0.04749907018208819,-0.24550517684206116,8.09665314746353e-05,7.493548003790175,-0.08598011944052505,0.034385281689338645,-0.030008509635964922,-0.1998607950272301,0.07989734062560865
0.44,0.5174555120285328,0.21928880654777905,3.323879407461307e-06,0.07930680006404361,0.49514754562250946,2.271997702734719e-05,2.989300058279422,-0.10931011208535156,1.2445068410034975e-05,-0.048600490854217644,-0.2452933625303604,8.476652643102496e-05,7.493244429692045,-0.08797869446242754,0.035184231052182505,-0.030706309209825897,-0.1998541830921491,0.07989251349654163
0.45,0.5182575751849089,0.22423916880232342,3.556315716710034e-06,0.0811057929353675,0.4949240622147963,2.377132357634191e-05,2.9888085471932198,-0.11176196622583921,1.3312093911880551e-05,-0.049701688904935336,-0.24507664882163666,8.865297849874934e-05,7.492933877621871,-0.08997720257648423,0.03598313159037141,-0.0314041040304321,-0.19984741339315967,0.0798875756979249
0.46,0.5190776271111256,0.2291872709267225,3.799386725349451e-06,0.08290455314268931,0.49469551917674914,2.4846923752998582e-05,2.9883060252612945,-0.11421162872362983,1.4218415964792825e-05,-0.05080265912302113,-0.24485503363953412,9.26258265260823e-05,7.492616347627579,-0.09197564220309273,0.03678198219730986,-0.03210189401966811,-0.19984048553721503,0.07988252724972092
0.47000000000000003,0.5199156654498251,0.2341330623127169,4.053335195798849e-06,0.08470307538847574,0.4944619139821218,2.5946819691643407e-05,2.987792494792032,-0.11665905055418535,1.5164898186676072e-05,-0.05190339628697281,-0.2446285148597312,9.668500801401973e-05,7.492291839758143,-0.09397401175853162,0.03758078176661753,-0.03279967910150287,-0.19983339912239065,0.07987736817229434
0.48,0.5207716877947984,0.23907649232575076,4.31840430132893e-06,0.08650135436618545,0.4942232440449027,2.7071054496604636e-05,2.9872679581421804,-0.11910418267058992,1.615240359265593e-05,-0.05300389516430103,-0.2443970903069202,0.0001008304590958274,7.49196035406302,-0.09597230965516092,0.038379529192106014,-0.03349745920188435,-0.19982615373798254,0.07987209848640757
0.49,0.5216456916887767,0.244017510304817,4.59483764323911e-06,0.08829938476023881,0.4939795067198661,2.82196722380311e-05,2.986732417718952,-0.12154697600355568,1.7181794566959395e-05,-0.054104150511415414,-0.2441607577553831,0.00010506211454406423,7.4916218905922705,-0.09797053430126136,0.039178223367789804,-0.03419523424882334,-0.1998187489644831,0.0798667182132179
0.5,0.5225376746208696,0.24895606556226876,4.8828792696434905e-06,0.09009716124597027,0.49373069930319324,2.939271794732021e-05,2.986185875982446,-0.12398738146140789,1.825393283214783e-05,-0.05520415707348862,-0.2439195149296414,0.00010937990777800199,7.491276449396684,-0.09996868410086095,0.039976863187898205,-0.034893004172481576,-0.19981118437355191,0.07986122737427467
0.51,0.52344763402652,0.2538921073832188,5.182773684966593e-06,0.0918946784893984,0.49347681903226137,3.059023761950311e-05,2.9856283354457207,-0.12642534992957083,1.936967943586556e-05,-0.056303909584183416,-0.24367335950424507,0.0001137837708645884,7.490924030527759,-0.10196675745364805,0.040775447546879166,-0.035590768905214926,-0.19980345952801631,0.07985562599151591
0.52,0.5243755672874534,0.2588255850249372,5.494765859468763e-06,0.09369193114699456,0.49321786308543053,3.181227821566849e-05,2.985059798674867,-0.12886083227005277,2.0529894737583685e-05,-0.05740340276537798,-0.2434222891035585,0.00011827363451943807,7.490564634037679,-0.10396475275488452,0.04157397533940295,-0.03628852838161652,-0.1997955739818721,0.0798499140872649
0.53,0.5253214717316244,0.2637564477162483,5.819101238801682e-06,0.09548891386544962,0.49295382858182696,3.305888766542575e-05,2.9844802682890883,-0.13129377932092962,2.173543839533948e-05,-0.05850263132688963,-0.24316630130154324,0.0001228494281078502,7.490198259979287,-0.10596266839531875,0.04237244546036586,-0.03698628253855993,-0.19978752728028373,0.07984409168422672
0.54,0.5262853446331553,0.2686846446569261,6.156025753594378e-06,0.09728562128143911,0.49268471258112295,3.433011486940852e-05,2.9838897469607852,-0.13372414189582765,2.2987169352471983e-05,-0.05960158996619673,-0.24290539362153782,0.00012751107964585246,7.489824908406058,-0.10796050276109853,0.04317085680489393,-0.03768403131524231,-0.1997793189595852,0.07983815880548474
0.55,0.527267183212273,0.2736101250170887,6.505785829070137e-06,0.09908204802138643,0.49241051208331443,3.562600970181898e-05,2.983288237415647,-0.1361518707834049,2.4285945824354183e-05,-0.06070027336815875,-0.2426395635360344,0.0001322585158012703,7.48944457937208,-0.10995825423368391,0.04396920826834658,-0.03838177465322761,-0.19977094854728003,0.07983211547449691
0.56,0.5282669846352378,0.27853283793659095,6.868628394694757e-06,0.10087818870122423,0.4921312240284943,3.6946623013013996e-05,2.982675742432745,-0.13857691674683098,2.5632625285122313e-05,-0.06179867620473447,-0.2423688084664524,0.00013709166189482098,7.489057272932016,-0.11195592118976008,0.04476749874632018,-0.0390795124964897,-0.19976241556204197,0.07982596171509217
0.5700000000000001,0.5292847460142702,0.2834527325244159,7.244800893856498e-06,0.10267403792615373,0.4918468452966235,3.829200663213369e-05,2.982052264844634,-0.14099923052326607,2.7028064454402833e-05,-0.06289679313469813,-0.2420931257829085,0.00014201044190123135,7.488662989141095,-0.11395350200114991,0.045565727134651735,-0.03977724479145554,-0.199753719513715,0.07981969755146663
0.58,0.5303204644074713,0.28836975785806446,7.634551293578181e-06,0.10446959029040212,0.4915573727072978,3.9662213369773314e-05,2.981417807537459,-0.14341876282333793,2.8473119284037376e-05,-0.06399461880335364,-0.24181251280398397,0.0001470147784503787,7.488261728055069,-0.1159509950347267,0.04636389232942237,-0.040474971487048414,-0.1997448599033139,0.07981332300817985
0.59,0.5313741368187388,0.2932838629829443,8.038128094261838e-06,0.10626484037697766,0.4912628030195123,4.1057297020699116e-05,2.980772373451064,-0.14583546433061773,2.9968644944806486e-05,-0.06509214784224654,-0.24152696679648822,0.00015210459282845459,7.487853489730197,-0.11794839865232674,0.04716199322696092,-0.041172692534731055,-0.1997358362230241,0.07980683811015084
0.6,0.5324457601976785,0.29819499691175566,8.455780339466278e-06,0.10805978275742276,0.4909631329314214,4.247731236660889e-05,2.980115965579108,-0.14824928570109408,3.151549581315223e-05,-0.06618937486887388,-0.2412364849752193,0.000157279804979149,7.487438274223213,-0.11994571121066172,0.047960028723847366,-0.04187040788854881,-0.19972664795620212,0.07980024288265423
0.61,0.5335353314395114,0.3031031086238768,8.88775762571802e-06,0.1098544119915646,0.4906583590800964,4.392231517893821e-05,2.9794485869691854,-0.15066017756264574,3.311452545790047e-05,-0.0672862944863917,-0.24094106450272096,0.0001625403335048569,7.487016081591302,-0.12194293106123122,0.048757997716916364,-0.04256811750517284,-0.1997172945773755,0.07979353735131621
0.62,0.5346428473849753,0.30800814706474694,9.33431011235601e-06,0.11164872262726368,0.4903484780412789,4.539236222171285e-05,2.9787702407229535,-0.15306809051451206,3.476658662698332e-05,-0.06838290128332035,-0.24064070248903618,0.00016788609566790354,7.486586911892071,-0.12394005655023507,0.049555899103260644,-0.04326582134394326,-0.19970777555224278,0.07978672154211038
0.63,0.5357683048202226,0.31291006114524766,9.795688531410477e-06,0.11344270920015964,0.4900334863291311,4.688751125444836e-05,2.9780809299962594,-0.15547297512676228,3.6472531234161904e-05,-0.06947918983324725,-0.24033539599145748,0.00017331700739179004,7.486150765183518,-0.12593708601848558,0.050353731780234404,-0.04396351936691233,-0.19969809033767366,0.07977979548135376
0.64,0.5369117004767135,0.317808799741082,1.0272144197516372e-05,0.11523636623341488,0.48971338039598206,4.8407821035097324e-05,2.977380657999278,-0.15787478193976243,3.8233210345750446e-05,-0.07057515469452723,-0.24002514201427338,0.00017883298326245694,7.485707641524008,-0.12793401780131985,0.05115149464545671,-0.04466121153888758,-0.19968823838170874,0.07977275919570244
0.65,0.5380730310311046,0.3227043116921523,1.0763929017861814e-05,0.11702968823745535,0.4893881566320711,4.995335132304539e-05,2.9766694279966504,-0.16027346146364063,4.004947416734162e-05,-0.07167079040998034,-0.23970993750851174,0.00018443393652956585,7.485257540972245,-0.12993085022851192,0.05194918659681477,-0.04535889782747496,-0.19967821912355938,0.07976561271214738
0.66,0.5392522931051321,0.32759654580193476,1.1271295502171877e-05,0.11882266970970898,0.48905781136528664,5.152416288215651e-05,2.97594724330763,-0.1626689641777503,4.19221720305342e-05,-0.07276609150658694,-0.23938977937167913,0.00019011977910779815,7.484800463587237,-0.13192758162418478,0.052746806532467265,-0.04605657820312199,-0.19966803199360753,0.07975835605801004
0.67,0.5404494832654929,0.33248545083685355,1.1794496772728225e-05,0.12061530513434121,0.4887223408609023,5.31203174838683e-05,2.9752141073062313,-0.16506124053013133,4.3852152379662985e-05,-0.07386105249518027,-0.23906466444749683,0.00019589042157816967,7.484336409428275,-0.13392421030672255,0.053544353350847576,-0.04675425263916088,-0.19965767641340554,0.07975098926093796
0.68,0.5416645980237185,0.33737097552565115,1.2333786574424943e-05,0.12240758898198775,0.4883817413213085,5.474187791033842e-05,2.9744700234213846,-0.16745024093696897,4.5840262758531914e-05,-0.07495566787013605,-0.238734589525633,0.0002017457731893614,7.4838653785548965,-0.13592073458868248,0.054341825950667014,-0.04745192111185165,-0.19964715179567558,0.0797435123489003
0.6900000000000001,0.5428976338360468,0.34225306855875726,1.2889419284860935e-05,0.12419951570948468,0.4880360088857406,5.6388907957642356e-05,2.9737149951370943,-0.16983591578205087,4.788734979715058e-05,-0.07604993210905939,-0.23839955134143123,0.00020768574185906462,7.483387371026859,-0.13791715277670674,0.05513922323091795,-0.04814958360042523,-0.19963645754430942,0.07973592535018328
0.7000000000000001,0.5441485871032886,0.3471316785876555,1.3461649924469406e-05,0.12599107975959534,0.48768513963000326,5.8061472439023854e-05,2.9729490259926026,-0.17221821541622137,4.9994259198474746e-05,-0.0771438396724687,-0.23805954657563533,0.0002137102341753399,7.482902386904108,-0.13991346317143452,0.05593654409087702,-0.048847240087126584,-0.199625593054368,0.07972822829338563
0.71,0.5454174541706898,0.3520067542242471,1.4050734166684722e-05,0.12778227556073446,0.48732912956619084,5.975963718819828e-05,2.97217211958256,-0.1745970901568339,5.2161835725151427e-05,-0.07823738500347668,-0.23771457185411027,0.00021981915539798978,7.48241042624675,-0.1419096640674136,0.05673378743010811,-0.049544890557257706,-0.19961455771208064,0.07972042120741381
0.72,0.5467042313277893,0.35687824404021284,1.4656928348147164e-05,0.12957309752668913,0.48696797464240393,6.148346906271019e-05,2.971384279557194,-0.17697249028720088,5.4390923186268885e-05,-0.07933056252746828,-0.23736462374755932,0.00022601240945994391,7.481911489115016,-0.1439057537530124,0.05753095214846553,-0.050242534999220795,-0.19960335089484468,0.07971250412147735
0.73,0.5480089148082739,0.3617460965663719,1.5280489478945812e-05,0.13136354005633663,0.48660167074246197,6.323303594734526e-05,2.9705855096224902,-0.17934436605604082,5.668236442411198e-05,-0.08042336665177538,-0.2370096987712373,0.00023228989896865532,7.4814055755692355,-0.14590173051033153,0.058328037146096884,-0.050940173404561195,-0.19959197197122472,0.079704477065084
0.74,0.5493315007898268,0.36661026029203836,1.5921675252900208e-05,0.13315359753335898,0.48623021368561165,6.50084067575979e-05,2.9697758135403727,-0.1817126676769233,5.9037001300923694e-05,-0.08151579176534841,-0.2366497933846599,0.00023865152520750806,7.4808926856698,-0.1478975926151156,0.05912504132344612,-0.05163780576801051,-0.1995804203009518,0.07969634006803489
0.75,0.5506719853939749,0.3714706836643753,1.658074405788099e-05,0.13494326432595435,0.4858535992262316,6.680965144319503e-05,2.9689551951288897,-0.18407734532771108,6.14556746856729e-05,-0.08260783223842474,-0.23628490399130908,0.00024509718813723556,7.480372819477135,-0.14989333833666477,0.059921963581256385,-0.05233543208752954,-0.19956869523492263,0.07968809316041957
0.76,0.5520303646859289,0.3763273150877456,1.7257954986170046e-05,0.136732534786545,0.485471823053533,6.863684099167685e-05,2.9681236582624053,-0.1864383491499998,6.393922444082931e-05,-0.08369948242219362,-0.23591502693833433,0.00025162678639734754,7.479845977051665,-0.15188896593774637,0.06071880282057293,-0.05303305236435133,-0.19955679611519875,0.07967973637261097
