t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
13.0725,3.405393731063838,-1.1618504200320816,0.5401124306987697,-1.2830182933462702,-0.9428947218412271,0.22977129767425292,3.464479098669853,-0.663990557613947,0.46494641642200646,0.660512807606818,0.44208261955730027,-0.11357847688038966,4.130127170266297,2.4794659776460257,0.040741152879223815,0.6225054857394503,0.5508121022839249,-0.0361928207938633
13.075000000000001,3.402187672619429,-1.1641955678578741,0.5406850341087767,-1.2818177809048048,-0.9332507844202443,0.22831449353832833,3.4661289976126657,-0.6628969352667939,0.4646642264750652,0.6593956788490729,0.4328424217277156,-0.11217653102707126,4.131683329767894,2.480842503124665,0.040650739416158155,0.62242210205573,0.5504083626925268,-0.036137962511257136
13.0775,3.3989846940616877,-1.1665168086390283,0.5412540183768529,-1.2805549663212654,-0.9237684570110423,0.22687593873962977,3.467776025228537,-0.6618262112305962,0.46438551862072736,0.6582163281264132,0.42376334174922603,-0.11079275741361516,4.1332392807097635,2.4822180198696215,0.040560463002419694,0.6223386381948505,0.5500051152618143,-0.03608318132601467
13.08,3.3957849468689405,-1.1688145416850164,0.5418194287795036,-1.2792332421501107,-0.9144439797107397,0.22545535539482056,3.469420030237829,-0.6607779874257184,0.4641102477751851,0.6569781465947213,0.4148416201692142,-0.10942687819372247,4.134795022893218,2.483592529110732,0.040470323445311186,0.6222550955553876,0.5496023595415235,-0.03602847720109815
13.0825,3.392588574255438,-1.1710891570223756,0.5423813098987121,-1.2778558262737807,-0.9052736876732028,0.22405246593470698,3.4710608696215135,-0.659751875054348,0.4638383695490592,0.655684350762099,0.4060735925810985,-0.10807861583574743,4.136350556123037,2.484966032076721,0.04038032055222861,0.6221714755116801,0.5492000950921024,-0.035973850098959606
13.085,3.3893957115966993,-1.1733410356342646,0.542939705623853,-1.2764257714298186,-0.8962540094917067,0.22266699359374875,3.472698408195888,-0.6587474943609651,0.4635698402454847,0.654337992015532,0.3974556880077476,-0.1067476936122571,4.1379058802074,2.4863385299952268,0.040290454130662436,0.6220877794142847,0.5487983214839572,-0.035919299981491716
13.0875,3.3862064868352664,-1.1755705496887072,0.5434946591534772,-1.2749459741942273,-0.8873814655343107,0.22129866285180327,3.4743325182068823,-0.65776447440412,0.46330461685832347,0.6529419656037989,0.3889844272375905,-0.10543383604182263,4.139460994957839,2.4877100240928245,0.04020072398819936,0.6220040085904267,0.5483970382967183,-0.03586482680998071
13.09,3.383021020862179,-1.1777780627645724,0.5440462129986088,-1.27341918346333,-0.8786526662014164,0.21994719982695926,3.475963078948637,-0.6568024528304804,0.46304265706886766,0.6514990191188915,0.38065642108286707,-0.10413676928189632,4.1410159001891715,2.4890805155950497,0.040111129932523526,0.6219201643444366,0.5479962451185474,-0.035810430545063034
13.092500000000001,3.379839427875921,-1.179963930074652,0.5445944089873299,-1.2718480084567572,-0.8700643101177086,0.21861233262290106,3.4775899764046168,-0.6558610756517714,0.4627839192412518,0.6500117604985772,0.3724683685722182,-0.10285622147621501,4.14257059571945,2.4904500057264207,0.040021671771418355,0.6218362479581784,0.5475959415454885,-0.03575611114668613
13.095,3.3766618157205053,-1.18212849868525,0.5451392882704452,-1.2702349262641672,-0.8616131822705003,0.21729379163421642,3.4792131029095823,-0.6549399970252027,0.4625283624167863,0.6484826655726992,0.36441705508964234,-0.10159192306014378,4.1441250813699,2.49181849571045,0.03993234931276849,0.6217522606914663,0.5471961271808562,-0.03570186857407272
13.0975,3.373488286204384,-1.1842721077316891,0.5456808913280141,-1.2685822889582927,-0.853296152106507,0.21599130981306253,3.480832356830732,-0.6540388790379854,0.4622759463074246,0.646914085175816,0.3564993504718498,-0.1003436070273745,4.145679356964872,2.4931859867696717,0.03984316236456126,0.6216682037824752,0.5467968016346554,-0.03564770278568811
13.1,3.3703189354019165,-1.1863950886290988,0.5462192579765294,-1.2668923302969508,-0.8451101715992456,0.2147046229006298,3.4824476422662847,-0.6531573914965549,0.4620266312885818,0.645308251848805,0.348712207076209,-0.09911100916141906,4.147233422331786,2.494552480125651,0.039754110734888826,0.6215840784481442,0.5463979645230349,-0.03559361373921084
13.102500000000001,3.3671538539390693,-1.1884977652779094,0.5467544273765345,-1.2651671720366022,-0.8370522732990422,0.2134334696268112,3.484058868759838,-0.6522952117210947,0.46178037839151553,0.6436672861520251,0.34105265783127364,-0.09789386823530534,4.148787277301081,2.495917976999001,0.039665194231950064,0.6214998858845755,0.5459996154677668,-0.03553960139150595
13.105,3.363993127265058,-1.1905804542634226,0.5472864380404607,-1.263408829880087,-0.8291195683777954,0.21217759188151014,3.4856659510287757,-0.6514520243459744,0.4615371492954864,0.6419932026126545,0.33351781428204236,-0.09669192618290934,4.150340921706155,2.497282478609394,0.03957641266405286,0.6214156272674307,0.5456017540957514,-0.0354856656986009
13.1075,3.360836835911607,-1.1926434650488835,0.5478153278404764,-1.2616192190811244,-0.8213092446804877,0.21093673486099526,3.4872688087050556,-0.6506275211266964,0.4612969063199077,0.6402879153287986,0.3261048646419451,-0.09550492824533188,4.151894355383326,2.498645986175577,0.03948776583961591,0.6213313037523241,0.5452043800385408,-0.03543180661566348
13.11,3.3576850557415616,-1.1946871001614123,0.5483411340161248,-1.259800159728214,-0.8136185647956332,0.20971064719274207,3.4888673660866507,-0.6498214007539709,0.4610596124167039,0.6385532432529948,0.31881107186374974,-0.09433262309576008,4.153447578171776,2.50000850091538,0.039399253567171146,0.6212469164752176,0.5448074929318817,-0.03537802409698205
13.1125,3.354537858188519,-1.1967116553702213,0.5488638931815463,-1.2579533817305233,-0.8060448641566564,0.20849908104216938,3.490461551897967,-0.6490333686755112,0.46082523116308777,0.6367909151777064,0.3116337717413827,-0.09317476294622215,4.155000589913501,2.5013700240457295,0.03931087565536591,0.621162466552815,0.5444110924152719,-0.03532431809594732
13.115,3.351395310489202,-1.1987174198564885,0.5493836413320612,-1.2560805295283899,-0.7985855491863416,0.20730179220470407,3.4920512990575237,-0.6482631369261652,0.46059372675497323,0.6350025744454262,0.3045703710548117,-0.09203110363966828,4.156553390453262,2.5027305567826508,0.039222631912965565,0.6210779550829619,0.5440151781315281,-0.035270688565035846
13.1175,3.3482574759034995,-1.200704676379085,0.5499004138510962,-1.2541831665589243,-0.7912380954742653,0.2061185401840417,3.493636544457953,-0.6475104239622027,0.4603650640000483,0.6331897834138918,0.29761834574788887,-0.09090140472824687,4.158105979638536,2.5040901003412848,0.03913452214885547,0.6209933831450307,0.5436197497263745,-0.03521713545579489
13.120000000000001,3.345124413816973,-1.202673701516203,0.550414245536763,-1.2522627795478525,-0.7840000455909546,0.204949088205711,3.4952172288635293,-0.6467749544196887,0.4601392082911943,0.6313540277477917,0.2907752387426292,-0.08978542948687115,4.159658357319485,2.505448655935889,0.03904654617204274,0.620908751800059,0.5432248068483235,-0.035163658718839925
13.1225,3.341996179999792,-1.204624765784083,0.5509251705991726,-1.2503207823311078,-0.776869007442635,0.2037932032718946,3.496793296651295,-0.6460564589957616,0.45991612560916784,0.6294967202398299,0.28403865829444147,-0.08868294496805225,4.161210523348902,2.5068062247798415,0.03895870379165952,0.620824062091276,0.5428303491481917,-0.03511025830384241
13.125,3.3388728267851815,-1.2065581337880182,0.5514332226684108,-1.2483585196954952,-0.7698426525524122,0.20265065620724723,3.4983646956326466,-0.645354674297639,0.45969578251462445,0.6276192046510615,0.2774062762736831,-0.08759372204773226,4.16276247758216,2.5081628080856544,0.038870994816964745,0.620739315044432,0.5424363762787272,-0.035056934159515024
13.1275,3.3357544032213196,-1.2084740643912737,0.5519384348070611,-1.2463772709180654,-0.7629187142377927,0.20152122166725178,3.4999313769014875,-0.6446693426737009,0.45947814613559207,0.6257227592499623,0.27087582634344076,-0.08651753543364489,4.164314219877181,2.5095184070649714,0.03878341905734675,0.6206545116681013,0.54204288789435,-0.03500368623360696
13.13,3.3326409552350307,-1.210372810866126,0.5524408395192989,-1.2443782530842178,-0.7560949858841509,0.20040467814349547,3.5014932946705706,-0.6440002120624541,0.45926318415837547,0.6238086001301887,0.2644451022332848,-0.08545416367059619,4.165865750094387,2.510873022928577,0.038695976322325645,0.6205696529540272,0.5416498836508642,-0.03495051447289934
13.1325,3.32953252578602,-1.212254621041115,0.552940468760161,-1.2423626242355643,-0.7493693192559131,0.1993008079614515,3.503050406117315,-0.6433470358452806,0.45905086481828294,0.6218778843581071,0.25811195605072323,-0.08440338913824984,4.167417068096653,2.5122266568863925,0.03860866642155602,0.6204847398774556,0.5412573632051879,-0.0348974188232017
13.135,3.326429155012183,-1.2141197374445434,0.5534373539449564,-1.2403314863542276,-0.7427396228455074,0.19820939727127682,3.504602671238527,-0.6427095727029449,0.4588411568902144,0.6199317129567711,0.2518742966304101,-0.08336499804192787,4.168968173749278,2.513579310147485,0.03852148916482905,0.6203997733974547,0.5408653262150953,-0.03484439922934899
13.137500000000001,3.3233308803666195,-1.215968397444219,0.5539315259587698,-1.238285888190291,-0.7362038602603005,0.1971302360321645,3.5061500527134344,-0.6420875864758515,0.45863402967915506,0.617971133733061,0.24573008792132317,-0.08233878039696484,4.170519066919934,2.5149309839200673,0.03843444436207512,0.6203147544572281,0.5404737723389753,-0.03479145563519969
13.14,3.320237736746908,-1.2178008333834662,0.5544230151660186,-1.2362268279390882,-0.7297600486476011,0.19606311799076667,3.5076925157744485,-0.6414808460280321,0.458429453010615,0.6159971439546709,0.23967734741199534,-0.08132453000713184,4.1720697474786315,2.5162816794114953,0.038347531823366414,0.6202296839844156,0.5400827012356039,-0.034738587983634855
13.1425,3.317149756617205,-1.2196172727134358,0.554911851420027,-1.234155255775012,-0.7234062571578189,0.1950078406542052,3.509230028085101,-0.6408891251148416,0.45822739722105393,0.6140106928836228,0.23371414459388992,-0.08032204443764761,4.173620215297682,2.5176313978282745,0.038260751358919,0.6201445628913874,0.539692112563927,-0.03468579621655762
13.145,3.314066970123788,-1.2214179381217067,0.5553980640725681,-1.232072076248562,-0.7171406054459919,0.19396420525820748,3.510762559624543,-0.6403122022543534,0.45802783314833634,0.6120126841730292,0.2278385994631305,-0.07933112498331354,4.175170470251657,2.518980140376057,0.03817410277909544,0.6200593920755311,0.5393020059828595,-0.03463308027489393
13.1475,3.3109894052045887,-1.223203047657217,0.5558816819833375,-1.2299781505533087,-0.7109612622117367,0.192932016730879,3.5122900825780414,-0.6397498606024297,0.45783073212225533,0.6100039781337754,0.22204888106064258,-0.07835157663228506,4.176720512217358,2.520327908259644,0.0380875858944071,0.6199741724195315,0.5389123811510923,-0.034580440098593936
13.15,3.307917087693325,-1.2249728148515253,0.5563627335293146,-1.2278742986694804,-0.7048664437778024,0.19191108365264503,3.513812571232894,-0.6392018878314568,0.4576360659551684,0.6079853938778313,0.21634320605088636,-0.0773832080260106,4.178270341073769,2.521674702682979,0.03800120051551678,0.6198889047916472,0.5385232377269142,-0.03452787562663441
13.1525,3.304850041418774,-1.2267274488364386,0.5568412466139744,-1.225761301390849,-0.698854412707284,0.19090121821287287,3.5153300018791813,-0.6386680760127199,0.4574438069327847,0.6059577113448663,0.2107198373392415,-0.07642583141585123,4.179819956702032,2.5230205248491555,0.03791494645324078,0.6198035900459811,0.5381345753680408,-0.034475386797021654
13.155000000000001,3.301788288299809,-1.2284671544580053,0.5573172486763017,-1.2236399022416364,-0.6929234764597076,0.1899022361637125,3.5168423527147676,-0.6381482215024075,0.4572539278051468,0.6039216732188856,0.20517708272825075,-0.0754792626169169,4.181369358985411,2.5243653759604094,0.03782882351855147,0.6197182290227491,0.5377463937314552,-0.03442297354679561
13.1575,3.298731848436763,-1.2301921323868927,0.5577907666995711,-1.2215108092901195,-0.6870719860860716,0.18891395677167172,3.5183496037539785,-0.6376421248312273,0.45706640177784896,0.6018779867415707,0.19971329361281104,-0.0745433209596369,4.182918547809246,2.525709257218117,0.037742831522579914,0.619632822548547,0.5373586924732587,-0.034370635812034825
13.16,3.295680740199677,-1.2319025792251874,0.5582618272198523,-1.2193746968656225,-0.6812983349629353,0.18793620276744352,3.5198517367393762,-0.6371495905976108,0.4568812025035297,0.5998273254290056,0.19432686371440588,-0.07361782923958171,4.184467523060934,2.527052169822795,0.03765697027661796,0.6195473714366151,0.5369714712485278,-0.034318373527861844
13.1625,3.292634980314056,-1.2335986876096021,0.5587304563341945,-1.2172322071856134,-0.6756009575657635,0.18696880029452256,3.5213487350560446,-0.636670427364497,0.45669830407368445,0.5977703306985075,0.18901622785458144,-0.07270261366607264,4.186016284629886,2.528394114974096,0.03757123959212092,0.6194618764871043,0.5365847297111803,-0.03426618662844995
13.165000000000001,3.289594583944678,-1.2352806463111354,0.5591966797084532,-1.2150839518995786,-0.6699783282815821,0.18601157885712216,3.52284058364781,-0.6362044475596738,0.4565176810108368,0.5957076134122345,0.18377986076773073,-0.07179750381009178,4.187564832407499,2.529735093870806,0.03748563928070996,0.6193763384873423,0.5361984675138496,-0.03421407504703043
13.1675,3.2865595647780634,-1.2369486403311778,0.5596605225847138,-1.212930513556388,-0.6644289602611266,0.18506437126792474,3.524327268934811,-0.6357514673796619,0.4563393082611113,0.5936397553442835,0.17861627595335988,-0.07090233255202386,4.189113166287114,2.531075107710836,0.03740016915417485,0.6192907582121027,0.535812684307765,-0.03416203871590094
13.17,3.2835299351041485,-1.238602850994108,0.5601220097882763,-1.210772447001822,-0.6589514043105426,0.18412701359617706,3.5258087787318475,-0.6353113066971208,0.4561631611872474,0.591567310577944,0.17352402456790417,-0.07001693602974277,4.190661286163992,2.5324141576912256,0.0373148290244761,0.6192051364238762,0.5354273797426367,-0.03411007756643436
13.1725,3.280505705879454,-1.2402434560411995,0.5605811657362243,-1.2086102807245627,-0.653544247794839,0.1831993451135648,3.5272851021852536,-0.6348837889669353,0.45598921556002814,0.5894908068514766,0.16850169432828574,-0.06914115358448002,4.19220919193528,2.5337522450081313,0.03722961870374745,0.6191194738730843,0.5350425534665515,-0.03405819152908487
13.175,3.277486886676068,-1.2418706297534718,0.5610380144587229,-1.2064445181518269,-0.6482061133992044,0.18228120821610108,3.528756229823912,-0.634468741103372,0.45581744753698156,0.5874107468539095,0.16354790827328505,-0.06827482768272806,4.193756883500008,2.5350893708568405,0.03714453800429547,0.6190337712979156,0.5346582051259176,-0.034006380533373105
13.1775,3.2744734858737417,-1.2434845430049353,0.5614925795920801,-1.2042756387198386,-0.6429356582950285,0.18137244838649103,3.5302221533672222,-0.6340659934268139,0.4556478336693147,0.5853276092948332,0.15866132392966625,-0.06741780387856693,4.195304360759024,2.5364255364317456,0.037059586738605155,0.6189480294250036,0.5342743343653605,-0.03395464450792418
13.18,3.271465510691542,-1.245085363350612,0.5619448843888574,-1.2021040990828915,-0.6377315731084463,0.1804729141389129,3.5316828656934653,-0.633675379575743,0.4554803508918016,0.5832418501133471,0.15384063228083658,-0.06656993075844705,4.196851623614981,2.537760742926352,0.036974764719340955,0.6188622489695427,0.533890940827608,-0.033902983380465906
