t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
0.105,0.5009944741158373,0.052490344673477546,4.5009690746765294e-08,0.01894187102388771,0.4997241225443815,1.2861757676850878e-06,2.999390247486674,-0.026240632653252688,1.6936801332337416e-07,-0.011613852287118635,-0.24973235232785648,4.838806067477071e-06,7.4996152783974885,-0.02099971202022482,0.008399785622295928,-0.0073280187367690645,-0.19999177021652506,0.07999387501816484
0.11,0.5010914382094573,0.054988898551396055,5.1751781610491227e-08,0.01984376413092437,0.49969721998955197,1.411634590440307e-06,2.999330795864046,-0.02748922967181598,1.9473224730536961e-07,-0.012166794525386708,-0.2497062527024324,5.3105421751457e-06,7.499577765926497,-0.021999668879580034,0.008799753515971082,-0.007676969605537648,-0.19999096728711957,0.07999327782323441
0.115,0.5011929117337227,0.05748731478696912,5.9135777801230494e-08,0.020745643175508054,0.49966906559371244,1.5429381077225313e-06,2.9992685795642866,-0.02873769315626744,2.2250998002147597e-07,-0.012719723035634154,-0.24967893867266716,5.804205243892355e-06,7.49953850870199,-0.02299962163070162,0.009199718354242175,-0.008025920139873893,-0.19999012692104534,0.07999265285664839
0.12,0.5012988946167202,0.05998558712080238,6.719090597468866e-08,0.021647507517494592,0.49963965928053333,1.6800876019623896e-06,2.9992035986576,-0.029986017034426916,2.528108414534005e-07,-0.01327263719267581,-0.24965041017465567,6.31979333041939e-06,7.49949750672568,-0.023999570086375398,0.009599679998252567,-0.008374870324818772,-0.1999892491058777,0.07999200011906762
0.125,0.5014093867833351,0.062483709293111325,7.594639934153143e-08,0.022549356516613953,0.4996090009702814,1.8230844127105204e-06,2.999135853217316,-0.03123419523378758,2.8574445165060094e-07,-0.013825536371168345,-0.24962066714164158,6.857304405132216e-06,7.499454759999349,-0.02499951405932367,0.009999638309149003,-0.008723820145445593,-0.19998833382863984,0.07999131961118217
0.13,0.5015243881552515,0.06498167504370428,8.543149795299297e-08,0.02345118953246471,0.4995770905798185,1.9719299366536785e-06,2.9990653433198915,-0.03248222168150168,3.2142042029887766e-07,-0.014378419945603314,-0.24958970950401577,7.416736352148624e-06,7.499410268524857,-0.0259994533622025,0.010399593148081743,-0.009072769586861373,-0.19998738107580277,0.0799906113337112
0.135,0.5016438986509508,0.06747947811196528,9.567544898657199e-08,0.024353005924508522,0.4995439280226002,2.1266256276315185e-06,2.998992069044912,-0.03373009030436628,3.5994834628901016e-07,-0.01493128729030023,-0.2495575371893149,7.998086969308507e-06,7.499364032304137,-0.026999387807598904,0.01079954437620472,-0.009421718634208267,-0.19998639083328537,0.07998987528740306
0.14,0.501767918185712,0.06997711223683721,1.0670750703181543e-07,0.025254805052064566,0.4995095132086741,2.2871729966540612e-06,2.998916030475091,-0.03497779502880896,4.0143781728543326e-07,-0.015484137779399592,-0.24952415012221982,8.601353968183997e-06,7.499316051339197,-0.02799931720802813,0.011199491854675678,-0.009770667272664953,-0.1999853630864543,0.07998911147303517
0.145,0.5018964466716098,0.07247457115680454,1.1855693437619579e-07,0.026156586274304006,0.49947384604467804,2.453573611919839e-06,2.998837227696272,-0.03622532978087355,4.4599840929495794e-07,-0.016036970786855932,-0.24948954822455394,9.226534974089966e-06,7.499266325632118,-0.02899924137593086,0.01159943544465632,-0.010119615487448044,-0.1999842978201241,0.07998831989141399
0.15,0.5020294840175152,0.07497184860987648,1.3125300129108363e-07,0.027058348950244393,0.49943692643383863,2.6258290988347224e-06,2.9987556607974293,-0.03747268848620583,4.937396862355431e-07,-0.01658978568643087,-0.24945373141528152,9.873627526094976e-06,7.4992148551850555,-0.029999160123670494,0.011999375007312466,-0.010468563263813496,-0.19998319501855719,0.07998750054337507
0.155,0.5021670301290936,0.07746893833356974,1.4482498631781902e-07,0.027960092438744123,0.49939875427596964,2.8039411400314297e-06,2.9986713298706684,-0.03871986507003923,5.447711995051126e-07,-0.017142581851686097,-0.24941669961050592,1.0542629077032555e-05,7.499161640000238,-0.03099907326353035,0.012399310403814166,-0.010817510587057993,-0.1999820546654638,0.07998665342978294
0.16,0.5023090849088043,0.07996583406489163,1.5930217655388616e-07,0.028861816098496834,0.49935932946746975,2.9879114753897245e-06,2.9985842350112275,-0.039966853457180526,5.992024875504243e-07,-0.017695358655976424,-0.24937845272346781,1.1233536993512918e-05,7.499106680079968,-0.03199898060771092,0.012799241495335886,-0.011166457442520372,-0.199980876744002,0.0799857785515311
0.165,0.5024556482559003,0.0824625295403228,1.7471386793919292e-07,0.02976351928802582,0.4993186519013211,3.177741902057293e-06,2.9984943763174785,-0.04121364757199549,6.571430754359951e-07,-0.018248115472442768,-0.24933899066454332,1.1946348555935056e-05,7.499049975426621,-0.03299888196832709,0.013199168143056616,-0.011515403815583011,-0.1999796612367778,0.07998487590954201
0.17,0.5026067200664266,0.0849590184958003,1.9108936554246015e-07,0.030665201365678428,0.49927672146708707,3.3734342744713194e-06,2.998401753890928,-0.04246024133839463,7.187024744130845e-07,-0.018800851674005154,-0.24929831334124208,1.2681060958499229e-05,7.498991526042645,-0.03399877715740545,0.013599090208160032,-0.011864349691673229,-0.19997840812584505,0.07998394550476703
0.17500000000000002,0.5027623002332196,0.0874552946667004,2.0845798384772208e-07,0.031566861689620446,0.4992335380509106,3.5749905043807315e-06,2.998306367836218,-0.043706628679818754,7.839901814887277e-07,-0.019353566633355697,-0.24925642065820516,1.3437671309219827e-05,7.498931331930563,-0.03499866598688141,0.013999007551834652,-0.012213295056264704,-0.19997711739270543,0.0799829873381864
0.18,0.5029223886459063,0.08995135178782157,2.268490470409449e-07,0.03246849961783049,0.4991891015355117,3.782412560869159e-06,2.9982082182611274,-0.04495280351922476,8.531156789948406e-07,-0.01990625972295158,-0.24921331251720313,1.4216176629938646e-05,7.498869393092966,-0.03599854826859655,0.014398920035273953,-0.012562239894878854,-0.1999757890183086,0.07998200141080919
0.185,0.5030869851909036,0.09244718359336722,2.4629188929676216e-07,0.033370114508094344,0.4991434118001859,3.9957024703785665e-06,2.9981073052765748,-0.04619875977907112,9.261884341573776e-07,-0.02045893031500802,-0.24916898881713392,1.5016573856338523e-05,7.498805709532522,-0.03699842381429583,0.014798827519676531,-0.012911184193086265,-0.199974422983052,0.07998098772367329
0.19,0.5032560897514162,0.09494278381692874,2.6681585506533176e-07,0.03427170571799934,0.49909646872080154,4.21486231673358e-06,2.998003628996616,-0.04744449138130366,1.0033178986655628e-06,-0.02101157778149122,-0.24912344945402057,1.583885983795738e-05,7.498740281251967,-0.037998292435624775,0.015198729866246253,-0.013260127936508055,-0.19997301926678104,0.07997994627784531
0.195,0.503429702207437,0.0974381461914682,2.88450299359321e-07,0.0351732726049287,0.49904827216979797,4.439894241166513e-06,2.9978971895384494,-0.04868999224734108,1.0846135082411806e-06,-0.021564201494111306,-0.249076694321009,1.6683031338202618e-05,7.498673108254113,-0.03899815394412681,0.015598626936192385,-0.013609071110817324,-0.199971577848789,0.07997887707442063
0.2,0.5036078224357451,0.09993326444930134,3.1122458804102024e-07,0.036074814526055834,0.49899882201618295,4.67080044234309e-06,2.9977879870224147,-0.049935256298060615,1.170184682207943e-06,-0.02211680082431526,-0.24902872330836592,1.7549085034365933e-05,7.49860419054184,-0.0399980081512404,0.015998518590729732,-0.0139580137017405,-0.19997009870781704,0.07997778011452329
0.20500000000000002,0.5037904503099051,0.10242813232208034,3.35168098109586e-07,0.03697633083833872,0.4989481181255304,4.907583176388852e-06,2.997676021571994,-0.05118027745378362,1.2601408230609268e-06,-0.022669375143279845,-0.24897953630347613,1.8437017517638486e-05,7.4985335281181005,-0.04099785486829635,0.016398404691078814,-0.014306955695058791,-0.1999685818220543,0.07997665539930597
0.21,0.503977585700266,0.10492274354077658,3.603102179884229e-07,0.03787782089851413,0.4988961603599781,5.150244756916272e-06,2.997561293313816,-0.052425049634261145,1.3545913160360764e-06,-0.023221923821904494,-0.24892913319084037,1.934682529312645e-05,7.498461120985918,-0.041997693906515046,0.016798285098465957,-0.014655897076609546,-0.19996702716913775,0.07997550292994995
0.215,0.5041692284739596,0.10741709183566364,3.8668034781270334e-07,0.03877928406309201,0.49884294857822503,5.398787555052573e-06,2.997443802377654,-0.05366956675865957,1.453645528679803e-06,-0.023774446230804235,-0.24887751385207268,2.0278504779866975e-05,7.4983869691483855,-0.04299752507700369,0.017198159674123487,-0.015004837832287683,-0.19996543472615239,0.07997432270766508
0.22,0.5043653784949003,0.10991117093629994,4.143078997170279e-07,0.03968071968834969,0.49878848263552894,5.653213999468227e-06,2.9973235488964303,-0.05491382274554607,1.5574128104186333e-06,-0.024326941740302525,-0.24882467816589796,2.1232052310844458e-05,7.4983110726086695,-0.043997348190753474,0.017598028279289846,-0.015353777948047067,-0.19996380446963102,0.07997311473368969
0.225,0.5045660356237825,0.11240497457151158,4.432222981232338e-07,0.0405821271303262,0.49873276238370373,5.913526576406176e-06,2.9972005330062146,-0.05615781151287423,1.6660024921289675e-06,-0.024879409720424163,-0.2487706260081493,2.220746413300725e-05,7.498233431370003,-0.044997163058636935,0.01799789077520973,-0.015702717409901926,-0.19996213637555446,0.07997187900929059
0.23,0.5047711997180812,0.11489849646937512,4.734529800283503e-07,0.04148350574481647,0.4986757876711168,6.179727829711742e-06,2.9970747548462287,-0.0574015269779696,1.7795238857069068e-06,-0.025431849540888115,-0.24871535725176538,2.3204736407284714e-05,7.49815404543569,-0.04599696949140508,0.018397747023134244,-0.016051656203928243,-0.1999604304193515,0.079970615535763
0.23500000000000001,0.5049808706320487,0.11739173035720038,5.050293952927062e-07,0.04238485488736563,0.49861755834268634,6.4518203608632485e-06,2.996946214558846,-0.05864496305751518,1.8980862836381574e-06,-0.02598426057110036,-0.24865887176678764,2.422386520860466e-05,7.498072914809105,-0.046996767299684744,0.01879759688432105,-0.016400594316265157,-0.19995868657589874,0.07996932431443053
0.24,0.5051950482167148,0.11988466996151305,5.379810069281947e-07,0.04328617391326319,0.4985580742398784,6.72980682900334e-06,2.9968149122895937,-0.05988811366753691,2.0217989585680416e-06,-0.026536642180146723,-0.2486011694203575,2.526484652591112e-05,7.497990039493691,-0.04799655629397569,0.019197440220034483,-0.01674953173311635,-0.19995690481952091,0.07996800534664508
0.245,0.5054137323198853,0.12237730900803769,5.723372913866944e-07,0.04418746217753728,0.4984973352007042,7.013689950971023e-06,2.996680848187155,-0.06113097272338923,2.150771162871585e-06,-0.02708899373678568,-0.2485422500767137,2.6327676262182575e-05,7.497905419492959,-0.04899633628464799,0.01959727689154572,-0.017098468440751476,-0.19995508512399057,0.07996665863378685
0.25,0.5056369227861398,0.12486964122168015,6.081277388486552e-07,0.0450887190349488,0.4984353410597174,7.303472501334389e-06,2.99654402240337,-0.062373534139740505,2.2851121282237004e-06,-0.027641314609441144,-0.24848211359718914,2.7412350234450438e-05,7.49781905481049,-0.04999610708193915,0.01999710676013291,-0.01744740442550752,-0.19995322746252828,0.07996528417726421
0.255,0.5058646194568313,0.12736166032651047,6.453818535118448e-07,0.045989943839985635,0.4983720916480105,7.599157312424069e-06,2.9964044350932366,-0.06361579183055854,2.424931065169457e-06,-0.028193604166195263,-0.24842075984020795,2.851886417381799e-05,7.4977309454499315,-0.05099586849595143,0.0203969296870813,-0.01779633967379023,-0.1999513318078026,0.07996388197851376
0.26,0.5060968221700841,0.1298533600457455,6.841291538802713e-07,0.0468911359468568,0.49830758679321263,7.900747274367398e-06,2.996262086414915,-0.06485773970909596,2.570337162694469e-06,-0.028745861774781178,-0.24835818866128256,2.964721372547964e-05,7.497641091415001,-0.05199562033664905,0.02079674553368341,-0.018145274172075482,-0.19994939813193008,0.07996245203900015
0.265,0.5063335307607931,0.13234473410173161,7.243991730532702e-07,0.04779229470948661,0.4982418263194857,8.20824533512327e-06,2.9961169765297266,-0.06609937168787573,2.7214395877953517e-06,-0.02929808680257575,-0.24829439991301058,3.0797394448740574e-05,7.49754949270948,-0.052995362413855385,0.021196554161239136,-0.018494207906910712,-0.1999474264064752,0.07996099436021614
0.27,0.5065747450606216,0.1348357762159273,7.662214590147708e-07,0.048693419481508765,0.49817481004752195,8.521654500517724e-06,2.9959691056021573,-0.0673406816786765,2.878347485050299e-06,-0.029850278616592334,-0.24822939344507153,3.196940181703674e-05,7.4974561493372205,-0.05399509453725031,0.021596355431055914,-0.01884314086491628,-0.19994541660245044,0.07995950894368245
0.275,0.5068204648980003,0.13732648010888593,8.096255749227429e-07,0.04959450961626051,0.49810653779453995,8.840977834280254e-06,2.995818473799859,-0.06858166359251809,3.0411699761897677e-06,-0.030402436583473465,-0.24816316910422367,3.316323121795525e-05,7.49736106130214,-0.05499481651636737,0.021996149204448867,-0.019192073032786885,-0.19994336869031634,0.07995799579094777
0.28,0.5070706900981252,0.13981683950023827,8.546410993988191e-07,0.05049556446677669,0.49803700937428214,9.166218458080801e-06,2.995665081293652,-0.06982231133964677,3.210016159667244e-06,-0.03095456006948357,-0.24809572673430075,3.437887795325502e-05,7.4972642286082225,-0.05599452816059099,0.022395935342740918,-0.019541004397292967,-0.19994128263998143,0.07995645490358866
0.28500000000000003,0.5073254204829571,0.14230684810867503,9.012976268181092e-07,0.051396583385783866,0.49796622459701073,9.497379551567485e-06,2.9955089282575256,-0.07106261882952071,3.3849951102301423e-06,-0.03150664844050163,-0.24802706617620862,3.561633723888793e-05,7.497165651259516,-0.056994229279153805,0.022795713707262938,-0.019889934945282073,-0.19993915842080215,0.07995488628320954
0.29,0.5075846558712191,0.14479649965192964,9.496247675991981e-07,0.05229756572569432,0.4978941832695049,9.834464352405056e-06,2.9953500148686416,-0.07230257997079534,3.566215878490795e-06,-0.03205870106201387,-0.2479571872679218,3.6875604205020185e-05,7.497065329260138,-0.05799391968113382,0.02319548415935389,-0.020238864663680287,-0.19993699600158313,0.07995328993144257
0.295,0.5078483960783954,0.14728578784676083,9.996521484943411e-07,0.05319851083860017,0.4978208851950569,1.0177476156314074e-05,2.9951883413073355,-0.07354218867130863,3.7537874904975765e-06,-0.0326107172991064,-0.24788608984448005,3.815667389605422e-05,7.496963262614269,-0.0589935991754517,0.02359524656036099,-0.02058779353949361,-0.19993479535057693,0.07995166584994763
0.3,0.5081166409167296,0.14977470640893492,1.0514094128798462e-06,0.05409941807626732,0.49774633017346886,1.0526418317110755e-05,2.9950239077571177,-0.07478143883806644,3.947818947306109e-06,-0.03316269651645781,-0.24781377373798477,3.9459541270650706e-05,7.496859451326152,-0.059993267570867995,0.023995000771639796,-0.02093672155980934,-0.1999325564354841,0.07995001404041224
0.305,0.5083893901952229,0.15226324905320865,1.1049262210466642e-06,0.05500028679012951,0.4976705180010488,1.0881294246747625e-05,2.9948567144046776,-0.07602032437722783,4.148419224550619e-06,-0.033714638078331846,-0.24774023877759546,4.078420120175119e-05,7.496753895400099,-0.060992924675980345,0.024394746654554385,-0.021285648711797493,-0.19993027922345338,0.07994833450455151
0.31,0.5086666437196329,0.1547514094933115,1.160232250491172e-06,0.05590111633128228,0.4975934484706073,1.1242107415354816e-05,2.9946867614398838,-0.07725883919409027,4.355697272015389e-06,-0.03426654134856992,-0.247665484789526,4.213064847660079e-05,7.496646594840483,-0.061992570299220784,0.02479448407047748,-0.02163457498271218,-0.1999279636810814,0.07994662724410805
0.315,0.5089484012924713,0.15723918144192833,1.2173571962061688e-06,0.056801906050476914,0.4975151213714538,1.1608861351282132e-05,2.994514049055788,-0.078496977193075,4.569762013206333e-06,-0.03481840569058375,-0.24758951159704093,4.3498877796771566e-05,7.49653754965174,-0.06299220424885292,0.02519421288079057,-0.02198350035989299,-0.19992560977441295,0.07994489226085194
0.32,0.5092346627130028,0.15972655861068186,1.2763307709720747e-06,0.057702655298114455,0.4974355364893925,1.198155964114185e-05,2.9943385774486253,-0.07973473227771222,4.790722344922718e-06,-0.03537023046734786,-0.24751231902045168,4.488888377818596e-05,7.496426759838371,-0.06399182633296922,0.025593932946884092,-0.022332424830766417,-0.19992321746894084,0.07994312955658067
0.325,0.5095254277772424,0.16221353471011501,1.3371827056483437e-06,0.05860336342423955,0.4973546936067187,1.236020592985219e-05,2.9941603468178166,-0.0809720983506263,5.0186871368289715e-06,-0.03592201504139215,-0.2474339068771127,4.630066095114071e-05,7.49631422540494,-0.06499143635948827,0.02599364413015751,-0.02268134838284722,-0.199920786729606,0.079941339133119
0.33,0.509820696277955,0.16470010344967334,1.3999427494650932e-06,0.05950402977853439,0.4972725925022149,1.2744803920681586e-05,2.993979357365973,-0.08220906931352104,5.253765231026653e-06,-0.036473758774794404,-0.24735427498141757,4.773420376033114e-05,7.496199946356072,-0.06599103413615191,0.026393346292019497,-0.023030271003739822,-0.19991831752079736,0.07993952099231899
0.335,0.5101204680046522,0.1671862585376877,1.4646406703149464e-06,0.06040465371031259,0.4971892329511469,1.3135357375293628e-05,2.9937956092988958,-0.08344563906716475,5.496065441626529e-06,-0.03702546102917272,-0.24727342314479492,4.918950656487569e-05,7.496083922696451,-0.06699061947052255,0.026793039293888047,-0.023379192681139704,-0.199915809806352,0.07993767513605983
0.34,0.5104247427435914,0.16967199368135638,1.531306255045105e-06,0.06130523456851308,0.4971046147252596,1.3531870113792779e-05,2.993609102825579,-0.08468180151137555,5.745696554320808e-06,-0.0375771211656781,-0.2471913511757045,5.066656363834094e-05,7.495966154430829,-0.06799019216998049,0.027192722997190624,-0.023728113402834806,-0.1999132635495551,0.07993580156624787
0.34500000000000003,0.5107335202777736,0.17215730258672768,1.5999693097496376e-06,0.06220577170169384,0.4970187375927729,1.3934346014770788e-05,2.993419838158213,-0.08591755054500637,6.0027673259554755e-06,-0.038128738544986766,-0.247108058879633,5.216536916876678e-05,7.495846641564013,-0.06898975204172099,0.02759239726336429,-0.024077033156706912,-0.19991067871313992,0.07993390028481646
0.35000000000000003,0.5110468003869415,0.17464217895868211,1.670659660062004e-06,0.06310626445802586,0.4969316013183776,1.434278901535386e-05,2.993227815512185,-0.08715288006593018,6.267386484102789e-06,-0.038680312527292676,-0.24702354605908985,5.368591725869208e-05,7.495725384100873,-0.06998929889275161,0.02799206195385583,-0.024425951930733016,-0.1999080552592878,0.07993197129372595
0.355,0.5113645828475776,0.17712661650091477,1.7434071514478038e-06,0.06400671218528681,0.4968432056632313,1.475720311125054e-05,2.9930330351060834,-0.08838778397102501,6.53966272663391e-06,-0.039231842472299897,-0.2469378125136031,5.522820192518065e-05,7.495602382046338,-0.07098883252988945,0.02839171693012191,-0.024774869712986747,-0.19990539314962824,0.07993001459496357
0.36,0.5116868674329024,0.17961060891591774,1.8182416494977725e-06,0.0649071142308549,0.4967535503849538,1.5177592356800384e-05,2.9928354971616997,-0.08962225615615908,6.8197047212916815e-06,-0.03978332773921501,-0.246850858039715,5.679221709984759e-05,7.495477635405397,-0.0719883527597584,0.028791362053629203,-0.025123786491639745,-0.19990269234523886,0.07992803019054336
0.365,0.5120136539128725,0.18209414990496242,1.8951930402209966e-06,0.06580746994170261,0.49666263523762294,1.5603960865023275e-05,2.9926352019040294,-0.09085629051617583,7.107621105263514e-06,-0.04033476768673944,-0.2467626824309776,5.837795662888577e-05,7.495351144183098,-0.07298785938878631,0.029190997185854512,-0.025472702254963037,-0.1998999528066454,0.07992601808250609
0.37,0.512344942054178,0.18457723316808144,1.974291230338388e-06,0.06670777866439037,0.49657045997177024,1.6036312807669565e-05,2.9924321495612762,-0.09208988094487892,7.403520484754464e-06,-0.04088616167306178,-0.2466732854779485,5.9985414273092924e-05,7.495222908384545,-0.07398735222320234,0.0295906221882849,-0.02582161699132843,-0.19989717449382177,0.07992397827291924
0.375,0.5126807316202415,0.1870598524040516,2.0555661475763953e-06,0.06760803974506027,0.4964770243343762,1.6474652415270935e-05,2.9922263403648537,-0.09332302133501733,7.707511434560444e-06,-0.041437509055850204,-0.2465826669681862,6.161458370789897e-05,7.495092928014905,-0.07498683106903406,0.029990236922417857,-0.026170530689209926,-0.19989435736619002,0.07992191076387684
0.38,0.5130210223712153,0.18954200131037524,2.139047740960964e-06,0.06850825252942983,0.4963823280688658,1.691898397719195e-05,2.9920177745493888,-0.09455570557827021,8.019702497641556e-06,-0.041988809192244625,-0.24649082668624553,6.326545852339351e-05,7.494961203079395,-0.07598629573210486,0.030389841249761396,-0.02651944333718506,-0.1998915013826203,0.07991981555749941
